51.501582,-2.551791,0,090
51.501572,-2.551891,0,000
51.501672,-2.551881,0,045
51.501682,-2.551781,0,135
51.502582,-2.551791,0,090
51.502572,-2.551891,0,000
51.502672,-2.551881,0,045
51.502682,-2.551781,0,135
51.501582,-2.550791,0,090
51.501572,-2.550891,0,000
51.501672,-2.550881,0,045
51.501682,-2.550781,0,135
51.501582,-2.552791,0,090
51.501572,-2.552891,0,000
51.501672,-2.552881,0,045
51.501682,-2.552781,0,135
51.500582,-2.551791,0,090
51.500572,-2.551891,0,000
51.500672,-2.551881,0,045
51.500682,-2.551781,0,135
